district,block,village_name,village_code
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବଡଗୋବରା,0101070
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବଡଦେଉଳବାଡ,0101127
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବଣ୍ଟା,0101547
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବରଡିହା,0101548
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବରହମପୁର,0101549
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବର୍ଦ୍ଧନପୁର,0101221
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବଳବୁଦ୍ଧି,0101613
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବଳଭଦ୍ରପୁର,0101550
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବସନ୍ତପୁର,0101338
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାଇଶିବାଟିଆ,0101551
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାଗବୃନ୍ଦାବନ ୟୁନିଟ ନଂ:15,0101104
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାଙ୍କେଶ୍ଵର,0101239
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାଙ୍ଗରା,0101321
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାଟିଟାଙ୍କି,0101552
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାରଙ୍ଗିଆ,0101320
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାରଧାରିଆ,0101185
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାରବାଟୀ ୟୁନିଟ ନଂ:24,0101113
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାରମାଣିଆ,0101608
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାଲିପାଳ,0101068
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାହାବଳପୁର,0101615
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବାହାରଦା,0101072
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବିଂଝ,0101617
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବିଦେଇ,0101236
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବିଷ୍ଣୁପୁର,0101188
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବୁଆଁଳ,0101058
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବେଙ୍ଗିଟି,0101323
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବେଢପଛ଼ଅରାଢ,0101067
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବେଲଦା,0101200
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବେଲବାରିଆ,0101056
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବ୍ରାହ୍ମଣଦା,0101592
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବ୍ରାହ୍ମଣନେଉଳା,0101324
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ବଡ଼ଧନାଡ଼ି,0101546
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଭଣ୍ଡେଶ୍ଵରବିନ୍ଧା,0101063
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଭଦ୍ରସିଆ,0101593
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଭାଗିରଥିପୁର,0101199
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଭାସ୍କରଗଞ୍ଜ ୟୁନିଟ ନଂ:10,0101099
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଭିମପୁର,0101173
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଭୀମଦିଆ,0101201
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମଇଁଷିଆଳି,0101570
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମଉଦା,0101076
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମଛଡିହା,0101580
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମଝୀକିଆ,0101234
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମଧୁସୂଦନପୁର,0101191
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମନୁଡିହା,0101553
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମନ୍ଦାଧର,0101190
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମଲିପୁର,0101065
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମଲ୍ଲିକାଶପୁର ୟୁନିଟ ନଂ:16,0101105
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମହମ୍ମଦପୁର ୟୁନିଟ ନଂ:29,0101118
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମହାପଦା,0101179
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମହାରାଜପୁର,0101554
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମାଣିକୁଲା,0101088
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମାଣିଖମ୍ବ ୟୁନିଟ ନଂ:23,0101112
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମାଣ୍ଡରୁକୁଲା,0101619
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମାନସିଂବଜାର ୟୁନିଟ ନଂ:19,0101108
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମାଲଡ,0101044
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମାଳିସାହି,0101555
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମାୟାଧରପୁର,0101151
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମିରିଗିମୁଣ୍ଡା,0101556
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମିର୍ଜାପୁର,0101195
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମୁଣ୍ଡିଦେଉଳା,0101073
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମୋହନପୁର,0101581
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ମୋହାପୁର,0101557
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଯଶୋଦା,0101558
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଯୁଆରୀ,0101605
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଯୁଦେଷ୍ଟିପୁରପାଟଣା,0101341
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଯୁଯେଷ୍ଟିପୁର,0101335
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରଘୁନାଥପୁର,0101210
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରଣସାହି,0101213
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରଣସାହି,0101085
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରତନପାଳ,0101582
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରସଲପୁର,0101559
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରସାଳପୁର,0101175
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରହିମପଡା,0101610
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରାଇସୁଆଁ,0101611
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରାଘବପୁର,0101594
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରାମଚନ୍ଦ୍ରପୁର,0101560
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ରୁପ୍ସା ସାମିଲ ହାସନପୁର,0101561
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଶକ୍ତିରାମ,0101562
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଶାରଥା,0101595
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଶାଳପଡା,0101211
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଶୋଭାରାମପୁର ୟୁନିଟ ନଂ:3,0101092
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଶ୍ରୀକଣ୍ଠପୁର ୟୁନିଟ ନଂ:13,0101102
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଶ୍ରୀକୋଣା,0101216
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ଶ୍ରୀରାମପୁର,0101583
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସପନିଖୁଣ୍ଟା,0101563
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସରସ୍ଵତୀପୁର,0101157
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସହଦେବଖୁଣ୍ଟା ୟୁନିଟ ନଂ:2,0101091
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାଇଁକ଼ୋଣା,0101229
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାନଗୋବରା,0101596
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାନଦେଉଳବାଡ,0101140
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାନଧନାଡ଼ି,0101564
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାନସାଉଁ,0101322
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାମସରପୁର,0101565
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାରଗାଁ,0101223
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାରଗାଁ,0101039
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାରଥାବିନ୍ଧା,0101606
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାସଙ୍ଗ,0101171
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାହାଜାନଗର,0101166
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାହାଦା,0101242
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସାହାରଦା,0101183
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସିଙ୍ଗାରପୁର,0101566
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସିନ୍ଧିଆ,0101204
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସିଲଡ,0101045
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସିଳଦା,0101597
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସୀତାପୁର,0101187
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସୀନ୍ଧିଆ,0101193
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସୁଏଲପୁର ୟୁନିଟ ନଂ:22,0101111
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସୁନହଟ ୟୁନିଟ ନଂ:30,0101119
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସୁନ୍ଦୁରୀ,0101224
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସୁସା,0101222
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସେଖପାଟଣା,0101623
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସୋମନାଥପୁର,0101567
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ସୋଲପଟା,0101600
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ହରସପୁରା,0101241
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ହରିଡା,0101339
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ହସନପୁର,0101086
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ହିଞ୍ଜଳା,0101040
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ହିଡିଗାଁ,0101218
ବାଲେଶ୍ଵର,ବାଲେଶ୍ଵର,ହୁଜା,0101568
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅଞ୍ଜି,0112001
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅଟାସପୁର,0112056
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅତାପୁର,0112137
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅନନ୍ତପୁରଆଲିଆସ ଫତେପୁର,0112172
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅବଦୁଲାନଗର,0112138
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅଭଣା,0112082
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅରଳା,0112057
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅଳସୁଆ,0112139
ବାଲେଶ୍ଵର,ବାହାନଗା,ଅସିମିଳା,0112020
ବାଲେଶ୍ଵର,ବାହାନଗା,ଆପତିରା,0112125
ବାଲେଶ୍ଵର,ବାହାନଗା,ଆରୁହା,0112043
ବାଲେଶ୍ଵର,ବାହାନଗା,ଆରୁହାବାଡ଼,0112103
ବାଲେଶ୍ଵର,ବାହାନଗା,ଆଳଦା,0112100
ବାଲେଶ୍ଵର,ବାହାନଗା,ଇଚ୍ଛାପୁର,0112021
ବାଲେଶ୍ଵର,ବାହାନଗା,ଉତ୍ତରକୁଅଁର,0112105
ବାଲେଶ୍ଵର,ବାହାନଗା,ଉପରପାଟଣା,0112140
ବାଲେଶ୍ଵର,ବାହାନଗା,ଓଳିଆପାଟଣା,0112141
ବାଲେଶ୍ଵର,ବାହାନଗା,ଓସଙ୍ଗ,0112058
ବାଲେଶ୍ଵର,ବାହାନଗା,ଓଡ଼ଶାଳ,0112075
ବାଲେଶ୍ଵର,ବାହାନଗା,କଣ୍ଟାପଡ଼ା,0112083
ବାଲେଶ୍ଵର,ବାହାନଗା,କବିରପୁର,0112002
ବାଲେଶ୍ଵର,ବାହାନଗା,କମଳାପାଟଣାଶାସନ,0112142
ବାଲେଶ୍ଵର,ବାହାନଗା,କମାରିପୁର,0112022
ବାଲେଶ୍ଵର,ବାହାନଗା,କରଞ୍ଜବିନ୍ଧା,0112059
ବାଲେଶ୍ଵର,ବାହାନଗା,କଲ୍ୟାଣୀ,0112060
ବାଲେଶ୍ଵର,ବାହାନଗା,କସବାଜୟପୁର,0112143
ବାଲେଶ୍ଵର,ବାହାନଗା,କହରାଗୋହିରି,0112106
ବାଲେଶ୍ଵର,ବାହାନଗା,କହ୍ନେଇଓଗାଳପୁର,0112084
ବାଲେଶ୍ଵର,ବାହାନଗା,କାନ୍ଥିଗଡ଼ିଆ,0112008
ବାଲେଶ୍ଵର,ବାହାନଗା,କୁଆପଦା,0112076
ବାଲେଶ୍ଵର,ବାହାନଗା,କୃଷ୍ଣପୁର,0112023
ବାଲେଶ୍ଵର,ବାହାନଗା,କେଶପୁର,0112044
ବାଲେଶ୍ଵର,ବାହାନଗା,କୋଚିଆକୋଇଲି,0112009
ବାଲେଶ୍ଵର,ବାହାନଗା,କୋରଡ଼ା,0112010
ବାଲେଶ୍ଵର,ବାହାନଗା,ଖନ୍ତାପଡ଼ା,0112144
ବାଲେଶ୍ଵର,ବାହାନଗା,ଖରାସାହାପୁର,0112003
ବାଲେଶ୍ଵର,ବାହାନଗା,ଖରିଦା,0112004
ବାଲେଶ୍ଵର,ବାହାନଗା,ଖେରଙ୍ଗ,0112061
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗଣ୍ଡସ୍ଥପୁର,0112045
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗନ୍ଧିଣା,0112024
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗିଲଦା,0112062
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗୁଣଦା,0112107
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗୋପାଳପୁର,0112126
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗୋବିନ୍ଦପୁର,0112149
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗଡ଼ଭଙ୍ଗ ନଂ.1,0112145
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗଡ଼ଭଙ୍ଗ ନଂ.2,0112146
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗଡ଼ଭଙ୍ଗ ନଂ.3,0112147
ବାଲେଶ୍ଵର,ବାହାନଗା,ଗଡ଼ଭଙ୍ଗ ନଂ.4,0112148
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚକଇଚ୍ଛାପୁର,0112025
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚକକମାରିପୁର,0112026
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚକଜଗନ୍ନାଥପୁର,0112150
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚକପଥରପେଣ୍ଠ,0112123
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚକପିତଳପଦା,0112046
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚକବରୁଣେଇ,0112085
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚକସୋମନାଥପୁର,0112041
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚନ୍ଦନିପୁର,0112151
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚିତଳ,0112011
ବାଲେଶ୍ଵର,ବାହାନଗା,ଚିତାପଦା,0112152
ବାଲେଶ୍ଵର,ବାହାନଗା,ଛତୁବାଟୀ,0112012
ବାଲେଶ୍ଵର,ବାହାନଗା,ଛତ୍ରପୁର,0112153
ବାଲେଶ୍ଵର,ବାହାନଗା,ଜଗନ୍ନାଥପୁର,0112063
ବାଲେଶ୍ଵର,ବାହାନଗା,ଜଳଖଟୁଆ,0112129
ବାଲେଶ୍ଵର,ବାହାନଗା,ଜହ୍ନୀପୁର,0112064
ବାଲେଶ୍ଵର,ବାହାନଗା,ଜାଗେଶ୍ଵରପଦା,0112130
ବାଲେଶ୍ଵର,ବାହାନଗା,ଜୟନଗର,0112005
ବାଲେଶ୍ଵର,ବାହାନଗା,ଝଲ ଝଲିଆ,0112108
ବାଲେଶ୍ଵର,ବାହାନଗା,ଝାଡ଼ତା,0112086
ବାଲେଶ୍ଵର,ବାହାନଗା,ଡାଲିଙ୍ଗିଆ,0112154
ବାଲେଶ୍ଵର,ବାହାନଗା,ଡିଆଁସାହି,0112013
ବାଲେଶ୍ଵର,ବାହାନଗା,ତାଳକୁରୁଣିଆ,0112079
ବାଲେଶ୍ଵର,ବାହାନଗା,ତାଳପାଢି,0112047
ବାଲେଶ୍ଵର,ବାହାନଗା,ତାହାରପୁର,0112027
ବାଲେଶ୍ଵର,ବାହାନଗା,ତିନିପଡ଼ା ଯୁଗଳକିଶୋରପୁର,0112155
ବାଲେଶ୍ଵର,ବାହାନଗା,ଥାଲସଡ଼ା,0112048
ବାଲେଶ୍ଵର,ବାହାନଗା,ଦରଡିହା,0112028
ବାଲେଶ୍ଵର,ବାହାନଗା,ଦରଡ଼ାଦେଉଳି,0112087
ବାଲେଶ୍ଵର,ବାହାନଗା,ଦାଣ୍ଡହରିପୁର,0112049
ବାଲେଶ୍ଵର,ବାହାନଗା,ଦାମୋଦରଚକ,0112088
ବାଲେଶ୍ଵର,ବାହାନଗା,ଦେବେନ୍ଦ୍ରପୁର,0112089
ବାଲେଶ୍ଵର,ବାହାନଗା,ଦୋଳପୁର,0112090
ବାଲେଶ୍ଵର,ବାହାନଗା,ଦ୍ଵାରିକା,0112065
ବାଲେଶ୍ଵର,ବାହାନଗା,ନଇଛଣପୁର,0112156
ବାଲେଶ୍ଵର,ବାହାନଗା,ନଦୀଗିରା,0112131
ବାଲେଶ୍ଵର,ବାହାନଗା,ନରଣାବାଡ଼,0112109
ବାଲେଶ୍ଵର,ବାହାନଗା,ନରସିଂହପଦାମାଗୁରା,0112080
ବାଲେଶ୍ଵର,ବାହାନଗା,ନାଏକପଦା,0112042
ବାଲେଶ୍ଵର,ବାହାନଗା,ନାଚିନ୍ତା,0112110
ବାଲେଶ୍ଵର,ବାହାନଗା,ନାୟକବନ୍ଧ,0112051
ବାଲେଶ୍ଵର,ବାହାନଗା,ନିଳକଣ୍ଠପୁର,0112132
ବାଲେଶ୍ଵର,ବାହାନଗା,ନୂଆପୁର,0112077
ବାଲେଶ୍ଵର,ବାହାନଗା,ନୂଆପଡ଼ା,0112111
ବାଲେଶ୍ଵର,ବାହାନଗା,ନଡ଼ିଆଳି,0112050
ବାଲେଶ୍ଵର,ବାହାନଗା,ପଟଣା,0112029
ବାଲେଶ୍ଵର,ବାହାନଗା,ପଣପଣା,0112112
ବାଲେଶ୍ଵର,ବାହାନଗା,ପଣ୍ଡାମାଣକାହାଣି,0112157
ବାଲେଶ୍ଵର,ବାହାନଗା,ପଣ୍ଡାଶୁଣି,0112133
ବାଲେଶ୍ଵର,ବାହାନଗା,ପଣ୍ଡାହରିପୁର,0112134
ବାଲେଶ୍ଵର,ବାହାନଗା,ପତ୍ରୀପୁର,0112104
ବାଲେଶ୍ଵର,ବାହାନଗା,ପଥରପେଣ୍ଠ,0112030
ବାଲେଶ୍ଵର,ବାହାନଗା,ପାଇକାସ୍ତା,0112113
ବାଲେଶ୍ଵର,ବାହାନଗା,ପାଖରା,0112052
ବାଲେଶ୍ଵର,ବାହାନଗା,ପାଟିମୁଣ୍ଡା,0112014
ବାଲେଶ୍ଵର,ବାହାନଗା,ପାଳସାହି,0112015
ବାଲେଶ୍ଵର,ବାହାନଗା,ପିତଳପଦା,0112053
ବାଲେଶ୍ଵର,ବାହାନଗା,ପୁରାଣ,0112031
ବାଲେଶ୍ଵର,ବାହାନଗା,ପୋଡ଼ାଡିହା,0112016
ବାଲେଶ୍ଵର,ବାହାନଗା,ଫତେପୁର,0112127
ବାଲେଶ୍ଵର,ବାହାନଗା,ବଗଦା,0112091
ବାଲେଶ୍ଵର,ବାହାନଗା,ବଗଲପୁର,0112032
ବାଲେଶ୍ଵର,ବାହାନଗା,ବଗଲପୁର,0112066
ବାଲେଶ୍ଵର,ବାହାନଗା,ବଣିଆ,0112092
ବାଲେଶ୍ଵର,ବାହାନଗା,ବରଜଦେଉଳି,0112101
ବାଲେଶ୍ଵର,ବାହାନଗା,ବରିପଦା,0112067
ବାଲେଶ୍ଵର,ବାହାନଗା,ବଳରାମପୁର,0112068
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାଙ୍କସରପୁର,0112017
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାଜଣା,0112054
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାଜିପୁର,0112114
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାରିକପୁର,0112033
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାରିଙ୍ଗିଆ,0112115
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାଲିକିତିରଣ,0112018
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାଲିହରିଚନ୍ଦନପୁର,0112173
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାସୁଦେବପୁର,0112093
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାସୁବ୍ରହ୍ମପୁର,0112158
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାସୁଳିପୁର,0112034
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାହାନଗା,0112035
ବାଲେଶ୍ଵର,ବାହାନଗା,ବାହାରପଦାଗାଁ,0112159
ବାଲେଶ୍ଵର,ବାହାନଗା,ବିଷ୍ଣୁଚକ,0112116
ବାଲେଶ୍ଵର,ବାହାନଗା,ବିଷ୍ଣୁପୁର,0112094
ବାଲେଶ୍ଵର,ବାହାନଗା,ବେଗୁନିଆ,0112135
ବାଲେଶ୍ଵର,ବାହାନଗା,ବେଣାପଦା,0112036
ବାଲେଶ୍ଵର,ବାହାନଗା,ବେତଗଡିଆ,0112117
ବାଲେଶ୍ଵର,ବାହାନଗା,ବେଦମୁଡ଼,0112019
ବାଲେଶ୍ଵର,ବାହାନଗା,ବ୍ରହ୍ମପୁର,0112006
ବାଲେଶ୍ଵର,ବାହାନଗା,ଭଗତପୁର,0112160
ବାଲେଶ୍ଵର,ବାହାନଗା,ଭିଲ୍ଲା,0112069
ବାଲେଶ୍ଵର,ବାହାନଗା,ମଇଁସାପଟା,0112136
ବାଲେଶ୍ଵର,ବାହାନଗା,ମଇତ୍ରାପୁର,0112124
ବାଲେଶ୍ଵର,ବାହାନଗା,ମଞ୍ଜାରିଗାଁ,0112118
ବାଲେଶ୍ଵର,ବାହାନଗା,ମଦନାପୁର,0112070
ବାଲେଶ୍ଵର,ବାହାନଗା,ମଲାଙ୍ଗ,0112119
ବାଲେଶ୍ଵର,ବାହାନଗା,ମହାରୁଦ୍ରପୁର,0112071
ବାଲେଶ୍ଵର,ବାହାନଗା,ମାଣକାହାଣି,0112162
ବାଲେଶ୍ଵର,ବାହାନଗା,ମାଣ କାହାଣୀ,0112161
ବାଲେଶ୍ଵର,ବାହାନଗା,ମାଲଦାପଡ଼ା,0112120
ବାଲେଶ୍ଵର,ବାହାନଗା,ମୁଗୁନିପୁର,0112037
ବାଲେଶ୍ଵର,ବାହାନଗା,ମୁରାରୀତିରଣ,0112095
ବାଲେଶ୍ଵର,ବାହାନଗା,ମୁଳକୁଡ଼ାଇ,0112163
ବାଲେଶ୍ଵର,ବାହାନଗା,ଯିରତାଳ,0112164
ବାଲେଶ୍ଵର,ବାହାନଗା,ରଘୁନାଥପୁରପାଟଣା,0112121
ବାଲେଶ୍ଵର,ବାହାନଗା,ରଣଭଞ୍ଜପୁର,0112096
ବାଲେଶ୍ଵର,ବାହାନଗା,ରମଧା,0112007
ବାଲେଶ୍ଵର,ବାହାନଗା,ରସଲପୁର,0112165
ବାଲେଶ୍ଵର,ବାହାନଗା,ରହଣିଆଗଞ୍ଜ,0112081
ବାଲେଶ୍ଵର,ବାହାନଗା,ରାଉତମାଣକାହାଣି,0112166
ବାଲେଶ୍ଵର,ବାହାନଗା,ରାଏମ,0112167
ବାଲେଶ୍ଵର,ବାହାନଗା,ରାଧାବଲ୍ଲଭପୁର,0112072
ବାଲେଶ୍ଵର,ବାହାନଗା,ରାମନଗର,0112168
ବାଲେଶ୍ଵର,ବାହାନଗା,ରୁପଖଣ୍ଡ,0112097
ବାଲେଶ୍ଵର,ବାହାନଗା,ଲକ୍ଷ୍ମୀନାରାୟଣପୁରପାଟଣା,0112073
ବାଲେଶ୍ଵର,ବାହାନଗା,ଶାଳଗାଁ,0112078
ବାଲେଶ୍ଵର,ବାହାନଗା,ଶ୍ରୀକୃଷ୍ଣପୁର,0112098
ବାଲେଶ୍ଵର,ବାହାନଗା,ସଙ୍ଖୁଆ,0112169
ବାଲେଶ୍ଵର,ବାହାନଗା,ସଠି,0112038
ବାଲେଶ୍ଵର,ବାହାନଗା,ସମନାଥପୁର,0112039
ବାଲେଶ୍ଵର,ବାହାନଗା,ସମସରପୁର,0112099
ବାଲେଶ୍ଵର,ବାହାନଗା,ସରସତିଆ,0112122
ବାଲେଶ୍ଵର,ବାହାନଗା,ସାଉଡ଼,0112055
ବାଲେଶ୍ଵର,ବାହାନଗା,ସାରଙ୍ଗପୁର,0112128
ବାଲେଶ୍ଵର,ବାହାନଗା,ସାହାସପୁରା,0112102
ବାଲେଶ୍ଵର,ବାହାନଗା,ସିପୁରା,0112040
ବାଲେଶ୍ଵର,ବାହାନଗା,ସୁଠଙ୍ଗ,0112170
ବାଲେଶ୍ଵର,ବାହାନଗା,ହରିପାଳପୁର,0112171
